,perturbation,E2F_target_genes,DNA_damage_response,MAPK_pathway,PI3K_AKT_pathway,n_genes,KO_MYC,KO_TP53,HIGH_CDKN1A,KO_BRCA1,KO_KRAS,KO_PTEN,_scvi_batch,_scvi_labels,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31
0,PTEN,0.792940168143729,0.8419456687105569,0.27918681985185356,0.8677129566619126,312,0,0,1,0,0,1,0,0,-0.3392814,-0.26596752,0.34678537,-0.106781535,0.69457114,-0.05292071,-0.116170645,-0.6275479,-0.05200298,0.3964524,0.5045753,-0.1967604,0.08422513,-0.052750718,0.49661088,-0.065096,0.21121311,0.2202546,0.31218866,-0.117051736,-0.050446585,-0.2709523,-0.5658638,-0.11828695,0.058691066,-0.1600043,-0.33785826,-0.17049843,-0.2400139,-0.25012577,0.04347785,0.045799516
1,non-targeting,0.5529362637063726,0.5497907730422747,0.22176793153413388,0.06726595337590024,318,0,0,1,0,0,0,0,0,-0.30283988,-0.2722772,0.10272221,-0.30187637,-0.00829161,0.11403787,0.23667014,-0.6517121,0.1418281,-0.03288612,0.03397883,-0.6016992,0.37475294,0.15540217,0.63161993,-0.20562524,-0.07615036,-0.0065463595,-0.7523466,0.23779605,-0.057365492,0.1523331,-0.13799551,-0.33069575,0.10815084,-0.7352276,-0.10927969,0.08041293,-0.34730434,0.030203674,0.09914206,0.85357827
2,TP53,0.3713450544568754,0.6360939196144457,0.5330739001669357,0.21839642375347756,297,0,1,0,0,0,0,0,0,0.7556245,0.008191879,0.47129214,-0.31171027,-0.6953763,0.077866346,-0.061377767,-0.37168086,0.16954601,0.19120038,-0.17802933,-0.05951626,-0.6472073,-0.46487582,-0.0015689507,0.71898496,0.1739164,0.22309446,-0.28523842,-0.45454067,-0.009014886,0.47141215,0.17935984,-0.36420897,0.21912192,0.80818224,0.3679886,-0.44389388,0.30164862,-0.30496112,0.015432671,0.36570096
3,KRAS,0.8569825966818574,0.08841330410329873,0.8769785422856589,0.7208725345440896,325,0,0,1,0,1,0,0,0,0.09705752,0.12299474,0.23196088,0.16798727,0.03701231,-0.06928937,0.36788422,0.48430768,-0.4240786,0.18498577,0.42485577,0.0047740377,0.031679716,0.35818174,-0.24793199,-0.19452506,0.13460559,0.25411612,-0.20979242,-0.3153838,0.24357052,0.025051422,-0.19412264,0.27067226,0.4811411,-0.18611124,0.1941779,-0.24823795,0.4067877,0.6990776,0.269669,0.19159573
4,BRCA1,0.8097703152190662,0.6787691106763981,0.7359879350605948,0.5783391262695453,310,0,0,0,1,0,0,0,0,0.08149877,0.16183008,-0.3798052,0.16411155,0.87978333,-0.29538533,-0.4586646,0.2060216,-0.3068745,0.293432,0.025883067,-0.7031878,-0.14982095,-0.34416935,0.18767838,-0.15308024,-0.04077317,0.73739636,0.08621851,0.107269004,0.709085,0.41171056,0.25647005,-0.043307707,0.3041603,-0.055731833,-0.1038758,-0.46057305,0.38723743,-0.41235197,0.17348972,0.21748728
5,PTEN,0.8738664602756315,0.14725325260935296,0.46744848283516727,0.4896021628707451,322,0,0,0,0,0,1,0,0,0.111316904,-0.32350063,-0.02532458,-0.15229318,-0.42423698,0.19176492,-0.28766006,0.23974213,0.17160675,0.14574185,0.11731921,-0.42504016,-0.166733,0.4113508,-0.34438667,0.16678502,-0.64394355,0.49820912,-0.2973405,-0.029218763,-0.11844024,0.007676743,0.058717925,0.40029046,-0.16460295,-0.3671022,-0.10898611,-0.16056009,0.034911294,-0.502368,0.43516302,0.13506225
6,non-targeting,0.24172643359231683,0.8586347554112416,0.34937166048409196,0.070089701512141,324,0,0,0,0,0,0,0,0,-0.09623903,-0.08670271,0.03733077,0.55158746,0.13693565,-0.35681105,-0.054824457,-0.4973927,0.15282397,-0.03059785,-0.08820376,-0.660829,-0.251232,-0.3776672,0.011592966,0.20441104,-0.19086602,-0.02776232,-0.7322382,0.2640642,0.5040923,0.46130395,-0.25936684,-0.102709755,0.1815126,-0.30124813,-0.4082371,0.13641736,0.15562698,-0.20194902,-0.052115902,0.0938465
7,KRAS,0.2697895731982818,0.9011414734320365,0.4517298190673633,0.45785726231303003,317,0,0,0,0,1,0,0,0,0.17865036,0.5503442,0.16928712,-0.09389026,0.010681596,0.6559878,-0.2670591,-0.1957481,0.27640024,0.055199288,-0.15979986,0.5028493,0.04629783,-0.12081719,-0.10662627,-0.39154628,0.5370659,-0.20140995,-0.3623476,0.16752802,0.0019914117,-0.17937285,0.006371662,0.40142596,0.6619117,0.071611024,0.46398944,-0.003625568,0.19372775,0.066117026,-0.31384087,0.028104894
8,TP53,0.9025838240558868,0.9168238743657816,0.8354250524932992,0.13245530908649583,307,0,1,1,0,0,0,0,0,0.19545288,-0.20804247,0.4871155,-0.57253104,-0.6840286,-0.13867,-0.078077935,-0.5356612,-0.058371983,0.27590513,0.31595907,-0.22428842,-0.13861181,0.117236294,0.07313753,0.4128913,-0.24383172,0.14698054,0.22228193,-0.024948802,-0.48690027,-0.20320226,0.5952606,-0.3766936,0.051091183,0.13721843,0.19047357,0.10034766,0.1885149,0.47788283,-0.050164506,-0.058197312
9,KRAS,0.4876893685424688,0.6394761646324267,0.22505611633113787,0.19488055804026294,320,0,0,1,0,1,0,0,0,-0.11994173,-0.011944112,0.19500385,0.40358162,0.12617561,-0.18637532,-0.21072434,-0.57029396,0.0969655,-0.11022828,-0.033326115,-0.56010836,0.27501556,-0.48100019,0.12602164,-0.026983779,0.35158017,-0.02454242,0.04143906,-0.45293236,-0.029063836,-0.20743845,-0.23309429,-0.11906001,0.14903633,0.42893282,-0.16251457,-0.12162649,0.5581105,0.26575446,0.24259593,-3.5345554e-05
10,PTEN,0.8565403803144739,0.9298596644069739,0.8836835494906727,0.6072584553165581,312,0,0,0,0,0,1,0,0,-0.11098181,0.50641435,0.50066406,-0.72631735,0.25086653,-0.2011777,0.038827628,0.016739123,-0.039739557,-0.36828512,-0.51423585,-0.17215772,-0.23943232,-0.18379894,0.380266,-0.23304506,0.1781983,-0.10199584,0.06239755,0.22765164,-0.009200349,-0.17682295,0.04465342,0.26714563,0.7099156,-0.07972823,0.17377064,-0.05894892,-0.28600717,-0.17059577,-0.07870954,0.10557324
11,MYC,0.4403005594821211,0.22534922711326866,0.9391854193150568,0.637698755833195,315,1,0,1,0,0,0,0,0,-0.26987675,-0.19519569,-0.3264101,0.08853532,0.768649,-0.00363441,0.40283048,-0.61834586,-0.112436116,0.26916593,-0.03349295,-0.3299826,0.017686365,-0.08430824,-0.63354737,0.31032804,0.10119169,-0.3565281,-0.13771148,-0.41751784,0.368455,0.5707585,0.27536258,0.14722154,0.027113821,-0.016540699,0.19844565,0.35206282,0.22925176,0.08356494,0.45045894,-0.31991214
12,KRAS,0.6646118172351784,0.8748144471676097,0.4342950230784516,0.4715822860995025,316,0,0,0,0,1,0,0,0,0.3706206,0.35084903,-0.22569396,-0.26674208,0.99449575,0.27114916,0.13135745,0.09820741,-0.025771832,-0.3107699,0.022158,0.08575989,-0.12585537,-0.30052152,-0.771889,0.116713114,-0.21809366,0.15999939,0.4753277,-0.57616335,-0.2397493,0.24099134,0.53074175,-0.18832356,-0.5209222,0.28091514,0.29024416,-0.9467809,0.041968476,0.12749544,0.23846357,-0.47301984
13,BRCA1,0.6441930554941645,0.858580913439572,0.22872494589459758,0.6785512253539735,318,0,0,1,1,0,0,0,0,-0.082260415,-0.14863193,-0.01733926,-0.005927153,0.27839792,0.09195668,-0.14264932,0.08489211,0.51876575,-0.33127594,0.15520537,-0.37314558,-0.49761775,-0.09748032,-0.1847289,0.43544796,0.11674516,0.50620353,-0.251262,0.05011271,0.009543782,0.22062173,0.53549004,-0.52628124,0.25850922,0.67994964,0.07625887,-0.5834804,0.1415318,-0.29237708,0.17704931,0.23663187
14,TP53,0.3769656143442581,0.7081455375314825,0.8266237747335367,0.38485734612888756,306,0,1,1,0,0,0,0,0,0.11864376,0.040669646,-0.2304385,0.5953868,0.02486662,0.03254754,0.29689533,-0.18986455,0.15728125,-0.04513844,-0.2938991,-0.41810963,0.1515906,-0.426969,-0.2749082,-0.6419947,-0.011117771,0.63942426,0.34057724,-0.35677963,-0.11481367,0.06168615,0.3069016,0.013554625,0.80887014,0.27156878,0.017825507,0.15735917,0.54393506,0.0042689964,0.50542206,0.41583616
15,MYC,0.7792207002768989,0.7722129916230962,0.7569861937865072,0.4824217098415783,302,1,0,1,0,0,0,0,0,0.035273787,0.09018549,-0.22768,0.11315773,-0.16455173,-0.09269409,-0.45751217,0.013827977,0.09228384,-0.08023439,0.3896229,0.6312408,-0.11417764,0.09569323,0.16243826,0.23635639,0.058227915,-0.17098041,-0.28482568,-0.17905183,0.15779063,-0.28158778,-0.10442466,0.07940518,0.6757496,0.039873503,0.008552924,0.24656333,-0.34446037,0.17518151,0.0883917,0.09434798
16,BRCA1,0.9189704321081964,0.8552319615313984,0.31500831055894074,0.6956370761936131,317,0,0,1,1,0,0,0,0,0.15440497,0.06778222,0.770793,-0.5542916,0.21826677,0.12519635,0.41100645,-0.5258665,0.12167372,-0.40207738,-0.3858221,-0.5298922,-0.29396015,0.04554627,0.27476308,0.852168,0.3507183,-0.1160081,0.42000964,-0.3238414,0.25901243,-0.29624736,0.33016387,-0.123042345,0.35181585,0.21931253,-0.082150176,-0.08811228,-0.0069306344,0.06399028,0.14292753,-0.232903
17,non-targeting,0.9777675199043718,0.5789069253413269,0.19849365820414466,0.18727234255080005,327,0,0,0,0,0,0,0,0,0.36956617,-0.51981723,-0.22579825,-0.0652271,-0.15145561,-0.032635726,0.33995342,0.10545656,-0.063736506,-0.7100717,0.15478683,-0.40063983,-0.1913561,-0.01837631,-0.17062883,-0.22146606,-0.08559364,-0.0780422,-0.46478972,0.43948215,-0.5098546,-0.22109638,0.12145952,0.011829354,-0.032775108,-0.2537561,-0.1061534,-0.8064593,-0.6714276,0.382555,-0.33431894,0.17783073
